행정구역,인구수,,,,
경상남도 창원시 마산회원구 회성동(4812755000),"6,220",,,,
경상남도 창원시 마산회원구 양덕1동(4812756000),"11,172",,,,
경상남도 창원시 마산회원구 양덕2동(4812757000),"31,556",,,,
경상남도 창원시 마산회원구 합성1동(4812758000),"9,393",,,,
경상남도 창원시 마산회원구 합성2동(4812759000),"7,671",,,,
경상남도 창원시 마산회원구 구암1동(4812760000),"9,034",,,,
경상남도 창원시 마산회원구 구암2동(4812761000),"9,566",,,,
경상남도 창원시 마산회원구 봉암동(4812762000),"3,320",,,,
경상남도 창원시 진해구 (4812900000),"192,732",,,,
경상남도 창원시 진해구 충무동(4812953000),"17,080",,,,
경상남도 창원시 진해구 여좌동(4812954000),"8,625",,,,
경상남도 창원시 진해구 태백동(4812955000),"4,961",,,,
경상남도 창원시 진해구 경화동(4812956000),"11,313",,,,
경상남도 창원시 진해구 병암동(4812957000),"7,506",,,,
경상남도 창원시 진해구 석동(4812958000),"17,334",,,,
경상남도 창원시 진해구 이동(4812959000),"8,586",,,,
경상남도 창원시 진해구 자은동(4812960000),"21,439",,,,
경상남도 창원시 진해구 덕산동(4812961000),"10,191",,,,
경상남도 창원시 진해구 풍호동(4812962000),"25,879",,,,
경상남도 창원시 진해구 웅천동(4812963000),"12,824",,,,
경상남도 창원시 진해구 웅동1동(4812964000),"6,418",,,,
경상남도 창원시 진해구 웅동2동(4812965000),"40,576",,,,
경상남도 진주시 (4817000000),"347,034",,,,
경상남도 진주시 문산읍(4817025000),"8,150",,,,
경상남도 진주시 내동면(4817031000),"4,116",,,,
경상남도 진주시 정촌면(4817032000),"8,292",,,,
경상남도 진주시 금곡면(4817033000),"2,216",,,,
경상남도 진주시 진성면(4817035000),"1,901",,,,
경상남도 진주시 일반성면(4817036000),"2,590",,,,
경상남도 진주시 이반성면(4817037000),"1,593",,,,
경상남도 진주시 사봉면(4817038000),"1,492",,,,
경상남도 진주시 지수면(4817039000),"1,464",,,,
경상남도 진주시 대곡면(4817040000),"3,235",,,,
경상남도 진주시 금산면(4817041000),"20,987",,,,
경상남도 진주시 집현면(4817042000),"4,728",,,,
경상남도 진주시 미천면(4817043000),"1,592",,,,
경상남도 진주시 명석면(4817044000),"4,006",,,,
경상남도 진주시 대평면(4817045000),"1,045",,,,
경상남도 진주시 수곡면(4817046000),"2,225",,,,
경상남도 진주시 천전동(4817051500),"27,473",,,,
경상남도 진주시 성북동(4817055500),"10,670",,,,
경상남도 진주시 중앙동(4817056500),"11,055",,,,
경상남도 진주시 상봉동(4817059500),"14,064",,,,
경상남도 진주시 상대동(4817067300),"19,577",,,,
경상남도 진주시 하대동(4817067800),"24,594",,,,
경상남도 진주시 상평동(4817068000),"11,641",,,,
경상남도 진주시 초장동(4817069500),"26,805",,,,
경상남도 진주시 평거동(4817071000),"27,532",,,,
경상남도 진주시 신안동(4817071500),"11,673",,,,
경상남도 진주시 이현동(4817072000),"12,036",,,,
경상남도 진주시 판문동(4817073000),"21,106",,,,
경상남도 진주시 가호동(4817074000),"27,028",,,,
경상남도 진주시 충무공동(4817075000),"32,148",,,,
경상남도 통영시 (4822000000),"126,988",,,,
경상남도 통영시 산양읍(4822025000),"4,628",,,,
경상남도 통영시 용남면(4822031000),"12,579",,,,
경상남도 통영시 도산면(4822033000),"2,898",,,,
경상남도 통영시 광도면(4822034000),"30,955",,,,
경상남도 통영시 욕지면(4822035000),"1,986",,,,
경상남도 통영시 한산면(4822036000),"1,983",,,,
경상남도 통영시 사량면(4822037000),"1,483",,,,
경상남도 통영시 도천동(4822051000),"8,815",,,,
경상남도 통영시 명정동(4822053000),"2,936",,,,
경상남도 통영시 중앙동(4822055000),"3,933",,,,
경상남도 통영시 정량동(4822059000),"8,938",,,,
경상남도 통영시 북신동(4822060000),"10,504",,,,
경상남도 통영시 미수동(4822066500),"11,201",,,,
경상남도 통영시 봉평동(4822067000),"10,337",,,,
경상남도 통영시 무전동(4822070000),"13,812",,,,
경상남도 사천시 (4824000000),"110,501",,,,
경상남도 사천시 사천읍(4824025000),"17,743",,,,
경상남도 사천시 정동면(4824031000),"13,245",,,,
경상남도 사천시 사남면(4824032000),"15,514",,,,
경상남도 사천시 용현면(4824033000),"7,550",,,,
경상남도 사천시 축동면(4824034000),"1,596",,,,
경상남도 사천시 곤양면(4824035000),"3,416",,,,
경상남도 사천시 곤명면(4824036000),"2,823",,,,
경상남도 사천시 서포면(4824037000),"3,490",,,,
경상남도 사천시 동서동(4824051000),"6,071",,,,
경상남도 사천시 선구동(4824052000),"5,087",,,,
경상남도 사천시 동서금동(4824053000),"6,412",,,,
경상남도 사천시 벌용동(4824055000),"15,224",,,,
경상남도 사천시 향촌동(4824057000),"6,799",,,,
경상남도 사천시 남양동(4824059500),"5,270",,,,
경상남도 사천시 신수출장소(4824089000),261,,,,
경상남도 사천남양출장소 (4824500000),0,,,,
경상남도 김해시 (4825000000),"540,863",,,,
경상남도 김해시 진영읍(4825025000),"55,730",,,,
경상남도 김해시 주촌면(4825032000),"18,251",,,,
경상남도 김해시 진례면(4825033000),"6,500",,,,
경상남도 김해시 한림면(4825034000),"7,471",,,,
경상남도 김해시 생림면(4825035000),"3,815",,,,
경상남도 김해시 상동면(4825036000),"3,139",,,,
경상남도 김해시 대동면(4825037000),"6,013",,,,
경상남도 김해시 동상동(4825051000),"9,743",,,,
경상남도 김해시 회현동(4825052000),"9,213",,,,
경상남도 김해시 부원동(4825053000),"9,921",,,,
경상남도 김해시 내외동(4825054000),"73,735",,,,
경상남도 김해시 북부동(4825055000),"80,531",,,,
경상남도 김해시 칠산서부동(4825056500),"9,559",,,,
경상남도 김해시 활천동(4825058000),"40,264",,,,
경상남도 김해시 삼안동(4825059000),"33,284",,,,
경상남도 김해시 불암동(4825060000),"7,677",,,,
경상남도 김해시 장유1동(4825061000),"56,951",,,,
경상남도 김해시 장유2동(4825062000),"36,351",,,,
경상남도 김해시 장유3동(4825063000),"72,715",,,,
경상남도 장유출장소 (4825200000),0,,,,
경상남도 밀양시 (4827000000),"104,354",,,,
경상남도 밀양시 삼랑진읍(4827025000),"5,334",,,,
경상남도 밀양시 삼랑진임천출장소(4827025100),"1,311",,,,
경상남도 밀양시 하남읍(4827025300),"7,111",,,,
경상남도 밀양시 부북면(4827031000),"5,189",,,,
경상남도 밀양시 상동면(4827032000),"3,070",,,,
경상남도 밀양시 산외면(4827033000),"2,804",,,,
경상남도 밀양시 산내면(4827034000),"3,932",,,,
경상남도 밀양시 단장면(4827035000),"4,284",,,,
경상남도 밀양시 상남면(4827036000),"8,387",,,,
경상남도 밀양시 초동면(4827037000),"3,415",,,,
경상남도 밀양시 무안면(4827038000),"5,001",,,,
경상남도 밀양시 청도면(4827039000),"1,783",,,,
경상남도 밀양시 내일동(4827051000),"2,707",,,,
경상남도 밀양시 내이동(4827052000),"16,037",,,,
경상남도 밀양시 삼문동(4827053000),"20,212",,,,
경상남도 밀양시 가곡동(4827054000),"7,927",,,,
경상남도 밀양시 교동(4827055000),"5,850",,,,
경상남도 거제시 (4831000000),"244,154",,,,
경상남도 거제시 일운면(4831031000),"8,020",,,,
경상남도 거제시 동부면(4831032000),"3,120",,,,
경상남도 거제시 남부면(4831033000),"1,612",,,,
경상남도 거제시 거제면(4831034000),"7,225",,,,
경상남도 거제시 둔덕면(4831035000),"2,957",,,,
경상남도 거제시 사등면(4831036000),"12,036",,,,
경상남도 거제시 사등면가조출장소(4831036600),"1,113",,,,
경상남도 거제시 연초면(4831037000),"8,239",,,,
경상남도 거제시 하청면(4831038000),"3,601",,,,
경상남도 거제시 하청면칠천출장소(4831038500),"1,086",,,,
경상남도 거제시 장목면(4831039000),"3,139",,,,
경상남도 거제시 장목면외포출장소(4831039500),"1,404",,,,
경상남도 거제시 장승포동(4831051000),"6,181",,,,
경상남도 거제시 능포동(4831053000),"9,306",,,,
경상남도 거제시 아주동(4831054000),"27,167",,,,
경상남도 거제시 옥포1동(4831055000),"7,345",,,,
경상남도 거제시 옥포2동(4831056000),"26,356",,,,
경상남도 거제시 장평동(4831057000),"20,577",,,,
경상남도 거제시 고현동(4831058000),"35,454",,,,
경상남도 거제시 상문동(4831059000),"34,485",,,,
경상남도 거제시 수양동(4831060000),"23,731",,,,
경상남도 양산시 (4833000000),"352,830",,,,
경상남도 양산시 물금읍(4833025300),"120,932",,,,
경상남도 양산시 동면(4833031000),"35,122",,,,
경상남도 양산시 원동면(4833032000),"3,367",,,,
경상남도 양산시 상북면(4833033000),"12,851",,,,
경상남도 양산시 하북면(4833034000),"8,335",,,,
경상남도 양산시 중앙동(4833051000),"11,465",,,,
경상남도 양산시 양주동(4833051500),"33,341",,,,
경상남도 양산시 삼성동(4833052000),"22,202",,,,
경상남도 양산시 강서동(4833053000),"9,110",,,,
경상남도 양산시 서창동(4833054000),"28,426",,,,
경상남도 양산시 소주동(4833055000),"20,287",,,,
경상남도 양산시 평산동(4833056000),"30,747",,,,
경상남도 양산시 덕계동(4833057000),"16,645",,,,
경상남도 양산시웅상출장소 (4833200000),0,,,,
경상남도 의령군 (4872000000),"26,669",,,,
경상남도 의령군 의령읍(4872025000),"9,538",,,,
경상남도 의령군 가례면(4872031000),"1,686",,,,
경상남도 의령군 칠곡면(4872032000),"1,187",,,,
경상남도 의령군 대의면(4872033000),"1,034",,,,
경상남도 의령군 화정면(4872034000),"1,527",,,,
경상남도 의령군 용덕면(4872035000),"1,543",,,,
경상남도 의령군 정곡면(4872036000),"1,451",,,,
경상남도 의령군 지정면(4872037000),"1,846",,,,
경상남도 의령군 낙서면(4872038000),751,,,,
경상남도 의령군 부림면(4872039000),"2,814",,,,
경상남도 의령군 봉수면(4872040000),985,,,,
경상남도 의령군 궁류면(4872041500),"1,142",,,,
경상남도 의령군 유곡면(4872042000),"1,165",,,,
경상남도 함안군 (4873000000),"63,694",,,,
경상남도 함안군 가야읍(4873025000),"18,519",,,,
경상남도 함안군 칠원읍(4873025300),"19,301",,,,
경상남도 함안군 함안면(4873031000),"2,406",,,,
경상남도 함안군 군북면(4873032000),"6,163",,,,
경상남도 함안군 법수면(4873033000),"2,880",,,,
경상남도 함안군 대산면(4873034000),"3,445",,,,
경상남도 함안군 칠서면(4873035000),"5,378",,,,
경상남도 함안군 칠북면(4873036000),"1,935",,,,
경상남도 함안군 산인면(4873038000),"2,761",,,,
경상남도 함안군 여항면(4873039000),906,,,,
경상남도 창녕군 (4874000000),"61,072",,,,
경상남도 창녕군 창녕읍(4874025000),"16,897",,,,
경상남도 창녕군 남지읍(4874025300),"12,129",,,,
경상남도 창녕군 고암면(4874031000),"2,057",,,,
경상남도 창녕군 성산면(4874032000),"1,585",,,,
경상남도 창녕군 대합면(4874033000),"3,931",,,,
경상남도 창녕군 이방면(4874034000),"2,556",,,,
경상남도 창녕군 유어면(4874035000),"1,768",,,,
경상남도 창녕군 대지면(4874036000),"2,568",,,,
경상남도 창녕군 계성면(4874037000),"2,365",,,,
경상남도 창녕군 영산면(4874038000),"5,522",,,,
경상남도 창녕군 장마면(4874039000),"1,862",,,,
경상남도 창녕군 도천면(4874040000),"2,754",,,,
경상남도 창녕군 길곡면(4874041000),"1,528",,,,
경상남도 창녕군 부곡면(4874042000),"3,550",,,,
경상남도 고성군 (4882000000),"51,035",,,,
경상남도 고성군 고성읍(4882025000),"24,310",,,,
경상남도 고성군 삼산면(4882031000),"1,755",,,,
경상남도 고성군 하일면(4882032000),"1,857",,,,
경상남도 고성군 하이면(4882033000),"2,722",,,,
경상남도 고성군 상리면(4882034000),"1,592",,,,
경상남도 고성군 대가면(4882035000),"1,668",,,,
경상남도 고성군 영현면(4882036000),855,,,,
경상남도 고성군 영오면(4882037000),"1,437",,,,
경상남도 고성군 개천면(4882038000),"1,119",,,,
경상남도 고성군 구만면(4882039000),"1,021",,,,
경상남도 고성군 회화면(4882040000),"3,590",,,,
경상남도 고성군 마암면(4882041000),"1,738",,,,
경상남도 고성군 동해면(4882042000),"3,067",,,,
경상남도 고성군 거류면(4882043000),"4,304",,,,
경상남도 남해군 (4884000000),"42,709",,,,
경상남도 남해군 남해읍(4884025000),"13,144",,,,
경상남도 남해군 이동면(4884031000),"3,726",,,,
경상남도 남해군 상주면(4884032000),"1,639",,,,
경상남도 남해군 삼동면(4884033000),"3,887",,,,
경상남도 남해군 미조면(4884034000),"2,308",,,,
경상남도 남해군 남면(4884035000),"3,497",,,,
경상남도 남해군 서면(4884036000),"2,584",,,,
경상남도 남해군 고현면(4884037000),"3,529",,,,
경상남도 남해군 설천면(4884038000),"2,836",,,,
경상남도 남해군 창선면(4884039000),"5,559",,,,
경상남도 하동군 (4885000000),"44,388",,,,
경상남도 하동군 하동읍(4885025000),"9,904",,,,
경상남도 하동군 화개면(4885031000),"3,060",,,,
경상남도 하동군 악양면(4885032000),"3,521",,,,
경상남도 하동군 적량면(4885033000),"1,922",,,,
경상남도 하동군 횡천면(4885034000),"1,889",,,,
경상남도 하동군 고전면(4885035000),"2,277",,,,
경상남도 하동군 금남면(4885036000),"3,477",,,,
경상남도 하동군 진교면(4885037000),"5,976",,,,
경상남도 하동군 양보면(4885038000),"1,755",,,,
경상남도 하동군 북천면(4885039000),"1,745",,,,
경상남도 하동군 청암면(4885040000),"1,492",,,,
경상남도 하동군 옥종면(4885041000),"4,303",,,,
경상남도 하동군 금성면(4885042000),"3,067",,,,
경상남도 산청군 (4886000000),"34,686",,,,
경상남도 산청군 산청읍(4886025000),"6,808",,,,
경상남도 산청군 차황면(4886031000),"1,392",,,,
경상남도 산청군 오부면(4886032000),"1,073",,,,
경상남도 산청군 생초면(4886033000),"2,031",,,,
경상남도 산청군 금서면(4886034000),"2,886",,,,
경상남도 산청군 삼장면(4886035000),"1,828",,,,
경상남도 산청군 시천면(4886036000),"4,152",,,,
경상남도 산청군 단성면(4886037000),"5,587",,,,
경상남도 산청군 신안면(4886038000),"5,669",,,,
경상남도 산청군 생비량면(4886039000),"1,184",,,,
경상남도 산청군 신등면(4886040000),"2,076",,,,
경상남도 함양군 (4887000000),"39,014",,,,
경상남도 함양군 함양읍(4887025000),"18,428",,,,
경상남도 함양군 마천면(4887031000),"2,157",,,,
경상남도 함양군 휴천면(4887032000),"1,584",,,,
경상남도 함양군 유림면(4887033000),"1,642",,,,
경상남도 함양군 수동면(4887034000),"2,447",,,,
경상남도 함양군 지곡면(4887035000),"2,055",,,,
경상남도 함양군 안의면(4887036000),"4,533",,,,
경상남도 함양군 서하면(4887037000),"1,447",,,,
경상남도 함양군 서상면(4887038000),"1,822",,,,
경상남도 함양군 백전면(4887039000),"1,553",,,,
경상남도 함양군 병곡면(4887040000),"1,346",,,,
경상남도 거창군 (4888000000),"61,860",,,,
경상남도 거창군 거창읍(4888025000),"41,195",,,,
경상남도 거창군 주상면(4888031000),"1,516",,,,
경상남도 거창군 웅양면(4888032000),"1,886",,,,
